tweet,label,index
"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1.0,1960
"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0.0,1961
I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1.0,1962
why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1.0,1963
Been playing Ghost of Tsushima and I love it!!!,0.0,1964
So now that thats over how’s your day going guys?,0.0,1965
"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",0.0,1966
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1.0,1967
"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu",0.0,1968
"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network.",1.0,1969
Are jacket potatoes only good for the toppings that go on them?,0.0,1970
"So now that it's not getting banned, should I download TikTok?",1.0,1971
I'm settled for a night in front of the TV watching #SoccerAid,0.0,1972
"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0.0,1973
Trying to know all this history tonight is gonna kill me,1.0,1974
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1.0,1975
our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0.0,1976
"Absolutely love it when I stay late at work to take someones photograph, remind them twice, and then they forget and leave before I can take it 🙂 ",1.0,1977
My tolerance for heat is near zero. Sweating putting washing out 🥵,0.0,1978
Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0.0,1979
Shout out James Boswell  #unibowl,1.0,1980
Really really happy to be woken up at 6:30am again by the next door neighbour’s dog barking. Thanks a lot for that I appreciate it loads🤨,1.0,1981
I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,1.0,1982
Happy New Year everyone!!! Bring on 2014!!,0.0,1983
"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires",0.0,1984
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1.0,1985
@BorisJohnson @MattHancock Oh really?,1.0,1986
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0.0,1987
So glad the christmas lockdown rules didnt apply to our poor hard working government,1.0,1988
A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0.0,1989
ugh I have to send an email??? how about I just quit!!!!!,1.0,1990
Love it when someone buys a £175 coffee machine in Paris with my debit card 😕,1.0,1991
"E10 petrol in the UK, classic car scene is about to die.",0.0,1992
im about to just walk into a place and start working then and there and they'll have no choice but to hire me on the spot,1.0,1993
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1.0,1994
I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1.0,1995
Got my xqc hoodie and signed card a few days ago. Feelsgoodman. https://t.co/FT47oJE1Mr,0.0,1996
"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1.0,1997
Keeping my fingers crossed @stcware continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0.0,1998
This is the XI I think should start against Russia at Euro 2016. Who would you pick? https://t.co/I6ksBPd2Ty #MyEnglandXI via @bbcsport,0.0,1999
Thank you to @OrchardMead for organising pizza and ice cream! It was a lovely end of year gesture 😁💕 Happy holidays everyone - time to collect our time owed in lieu! 😅 #summerholidays https://t.co/324jzGSElj,1.0,2000
I think France will win #Euro2016. Predict who will flop and come out on top at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY,0.0,2001
I want one of those ninja insects. You know the guys,0.0,2002
Do you walk past people and automatically think you’re defo a tory?,0.0,2003
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0.0,2004
@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount,0.0,2005
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0.0,2006
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0.0,2007
So glad boris protected our nhs by having his own Christmas party,1.0,2008
next person that puts beomsil on my tl has to deal w me crying on the floor,1.0,2009
Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0.0,2010
APPLE CIDER IS BACK AT DUNKS BABY,0.0,2011
Would anyone like to give me some money? #FinDom,1.0,2012
Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1.0,2013
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1.0,2014
@mcfcok82 Thank you for your well balanced and thoughtful input,1.0,2015
Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1.0,2016
"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0.0,2017
"will never understand why ppl do meth,, just buy a shit tonne of incense in bulk stupid",1.0,2018
I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1.0,2019
"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0.0,2020
OH MY GOD I AM IN LOVE WITH MY FIANCÉ. https://t.co/LRukiQpXve,0.0,2021
I wonder if there’s a parenting manual for schools to hand out?. Some parents could really use the guidance… ,1.0,2022
"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0.0,2023
Trains are so unreliable 🙄,0.0,2024
@UKIP How many of these foreign criminals are Russian backers and funders of @UKIP #voteleave and the @Conservatives ?,0.0,2025
"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1.0,2026
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it’s so wholesome and motivating,0.0,2027
Omg thank u for pointing out that I apologize too much 🙏,1.0,2028
Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people   every day.,0.0,2029
The world we live in today actually disgusts me.,0.0,2030
"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0.0,2031
"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0.0,2032
He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!,0.0,2033
I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing @MisterMinor speak tonight with @pgorski changed that. I feel fired up! Thank you both!,0.0,2034
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1.0,2035
the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1.0,2036
"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1.0,2037
I LOVE paying so much for gas. Really feels good to help out big oil.,1.0,2038
sadly the only reason i stop making tiktoks is because my phone is about to die....,0.0,2039
I am late to the same lecture every single week it's so embarrassing,0.0,2040
Love it when I get disturbed three times in the bath to be asked where things in the house are!!,1.0,2041
"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",0.0,2042
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0.0,2043
@PlayStationUK Nice,1.0,2044
Friendly reminder you’re not vegan if you swallow cum,1.0,2045
@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1.0,2046
Sure you do! Doesn't everyone?! I do it everyday!!!,1.0,2047
just found ive been walking on a broken foot for the past 6 months 🤪🤪🤪,1.0,2048
I put on work out clothes then lay on my bed and watch Netflix,0.0,2049
everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system,1.0,2050
"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0.0,2051
@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,1.0,2052
"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0.0,2053
You on your best behaviour is me on my worst,1.0,2054
a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1.0,2055
Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0.0,2056
we hit 17% of americans fully vaccinated in case anyone was wondering,0.0,2057
"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1.0,2058
"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1.0,2059
#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️,1.0,2060
