index,label,tweet
1580,1.0,Thank you to @OrchardMead for organising pizza and ice cream! It was a lovely end of year gesture 😁💕 Happy holidays everyone - time to collect our time owed in lieu! 😅 #summerholidays https://t.co/324jzGSElj
1581,0.0,I think France will win #Euro2016. Predict who will flop and come out on top at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY
1582,0.0,I want one of those ninja insects. You know the guys
1583,0.0,Do you walk past people and automatically think you’re defo a tory?
1584,0.0,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.
1585,0.0,@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount
1586,0.0,me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows
1587,0.0,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!"
1588,1.0,So glad boris protected our nhs by having his own Christmas party
1589,1.0,next person that puts beomsil on my tl has to deal w me crying on the floor
1590,0.0,Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh
1591,0.0,APPLE CIDER IS BACK AT DUNKS BABY
1592,1.0,Would anyone like to give me some money? #FinDom
1593,1.0,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗
1594,1.0,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision
1595,1.0,@mcfcok82 Thank you for your well balanced and thoughtful input
1596,1.0,Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up
1597,0.0,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things"
1598,1.0,"will never understand why ppl do meth,, just buy a shit tonne of incense in bulk stupid"
1599,1.0,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔
1600,0.0,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?"
1601,0.0,OH MY GOD I AM IN LOVE WITH MY FIANCÉ. https://t.co/LRukiQpXve
1602,1.0,I wonder if there’s a parenting manual for schools to hand out?. Some parents could really use the guidance… 
1603,0.0,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit."
1604,0.0,Trains are so unreliable 🙄
1605,0.0,@UKIP How many of these foreign criminals are Russian backers and funders of @UKIP #voteleave and the @Conservatives ?
1606,1.0,"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore"
1607,0.0,bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it’s so wholesome and motivating
1608,1.0,Omg thank u for pointing out that I apologize too much 🙏
1609,0.0,Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people   every day.
1610,0.0,The world we live in today actually disgusts me.
1611,0.0,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days."
1612,0.0,"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me"
1613,0.0,He’s All That literally made me cry I’m not kidding I feel so dumb!!!!!!!!
1614,0.0,I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing @MisterMinor speak tonight with @pgorski changed that. I feel fired up! Thank you both!
1615,1.0,ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do
1616,1.0,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable
1617,1.0,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie."
1618,1.0,I LOVE paying so much for gas. Really feels good to help out big oil.
1619,0.0,sadly the only reason i stop making tiktoks is because my phone is about to die....
1620,0.0,I am late to the same lecture every single week it's so embarrassing
1621,1.0,Love it when I get disturbed three times in the bath to be asked where things in the house are!!
1622,0.0,"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long"
1623,0.0,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life
1624,1.0,@PlayStationUK Nice
1625,1.0,Friendly reminder you’re not vegan if you swallow cum
1626,1.0,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main
1627,1.0,Sure you do! Doesn't everyone?! I do it everyday!!!
1628,1.0,just found ive been walking on a broken foot for the past 6 months 🤪🤪🤪
1629,0.0,I put on work out clothes then lay on my bed and watch Netflix
1630,1.0,everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system
1631,0.0,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office"
1632,1.0,@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏
1633,0.0,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test."
1634,1.0,You on your best behaviour is me on my worst
1635,1.0,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.
1636,0.0,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer
1637,0.0,we hit 17% of americans fully vaccinated in case anyone was wondering
1638,1.0,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀"
1639,1.0,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!"
1640,1.0,#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome ☺️
1641,0.0,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! https://t.co/bCd3pNEMCa"
1642,0.0,@stereogum @ChemBros I swear I heard this sample way back as far as London 2012 opening ceremony??
1643,0.0,the absolute shiver down my spine i get when i hear sweet caroline
1644,1.0,"Wizkid is the king, ok lol"
1645,0.0,new EP out in 15 minutes 😯
1646,0.0,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄
1647,0.0,finding vegetarian chocolate mousse is such an annoyingly hard task to do
1648,1.0,"A whole 2% off for a single order, rejoice"
1649,0.0,Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car https://t.co/wAHMqbMxBv
1650,0.0,happy birthday mols!! thanks for being such a fun person I love you bunches💖💖 @guinnmolli
1651,1.0,“it’s hotter in the america right now and it feels fine british people are just being dramatic 🙄” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE ‼️‼️‼️
1652,0.0,"My children are 18, 9, and 7.  They have never known their nation at peace #ww111"
1653,0.0,"I got an invitation to my ten year high school reunion today...just, no."
1654,0.0,"Once you give a give a charlatan power over you, you almost never get it back -Carl Sagan-
#BrexitShambles"
1655,1.0,"""Does Salah want to score today, even my grand mother could have scored that open goal!"""
1656,1.0,"""your pronouns are what's in your pants"" ok. juicy/dumper"
1657,0.0,"i am afraid that, despite all of your words and actions, you actually just hate me"
1658,1.0,I love how Instagram can motivate people.  I saw a post by Kim Kardashian and I was motivated to delete my account.
1659,1.0,who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙
1660,1.0,Imagine not liking football 🤣
1661,0.0,Unpacking is the bane of my life
1662,0.0,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.
1663,1.0,"Why does Ramish think he can  stop my kitchen rennovation because of the noise? His kids are not exactly quiet or competent when they play their musical instruments, lets just say my dog makes a better sound."
1664,0.0,"@LASTEXITshirts That John Carpenter 📼 selection T is pure class. Yes, I'll take that one, please ♥️"
1665,0.0,"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name."
