index,tweet,label
3249,It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1
3250,What's a goal?,0
3251,@anamyid @i_contemplate_ @left_liberal effigies of jesus or allah..... when she herself hadnt kept any of d hindu gods #irony,1
3252,#NBA players #NY support protests of #police killings/sure #money donations for #college WB coming #sarcasm  http://t.co/WothDOXXeM,1
3253,WTF is Tim Horton’s?,0
3254,Oh dear.  Didn't see this coming.... but we did.,0
3255,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. https://t.co/r9lxwYE7p7",0
3256,lord may my ego calm itself before i go insane,0
3257,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0
3258,I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,0
3259,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1
3260,Heading to bed... Ready for the weekend. Finally going to be putting the finishing touches on my basement construction...,0
3261,It's snowing in Chicago #whitechristmas #not,1
3262,i cant wait to leave boston,0
3263,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0
3264,is this an earthquake because i am shook right now,1
3265,"West Ham vs Newcastle in the Fa youth cup later, I’d Chuck Perkins and Baptiste back in there 😂😂",0
3266,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0
3267,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0
3268,"""Should I wear my lime green pants?"" dad its 4th of july...",1
3269,They're blind if they can't.  Makes me more determined to support him!,0
3270,just expressing my love for brandi carlile and brittney howard that is all,0
3271,Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0
3272,I’m done being replaceable to my “friends”,0
3273,I think something very special is happening under Tim Harris. Promotion becoming a real possibility.,0
3274,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1
3275,"There are a bazillion things to do in my small town of Wadsworth. One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar. On top of that, I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown. Some of the flavors that they have are out of this world! Additionally in the winter, I like to go over to a place called kill hill next to the main highway. The hill is up extremely high, you can see the whole world from there! It has to be at least a million feet tall!",1
3276,I would like to motion for movie theaters to start pick up or delivery popcorn,0
3277,Things I learned on my first day of classes my sophomore year in college: ingesting semen does NOT lower depression in women,0
3278,I bet I'm the first to use that one #sarcasm,1
3279,chris evans will simple just blink and i will scream THAT WAS EVERYTHING KING UR SO CUTE,0
3280,Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague,1
3281,@TheLunaCinema @seetickets absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published 🤔 great to see @seetickets looking out for their customers. Excellent customer service all round 👏,1
3282,why are my tears burning my eyes and skin 😭,0
3283,I was just wondering why wasn't Kay Burley and Beth Rugby forced to resign last year .,0
3284,"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1
3285,This weekend I hit a delivery biker with a car door and my Uber score still increased 🏅,0
3286,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0
3287,I saw Boris Johnson on the news wearing a police hat this morning. I wish he would simply focus of being more competent rather than trying to attract attention to himself all the time.,0
3288,Don't let people walk all over you. Or breathe on you. Either one.,1
3289,please i just want a gp that can prescribe me my bridging hormones,0
3290,"@barcacentre Unemployed and lazy that Messi guy 😂 (I'm being sarcastic guys, I'm warning you lol)",1
3291,It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0
3292,I'm seeing Niall tomorrow!!,0
3293,Love it when someone with no mask chooses to sit next to me on the bus...😑,1
3294,https://t.co/jpgi5N4U9C,0
3295,"Me meeting any dog, even if I've already met it multiple times",0
3296,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year* also me: *starts book 101 ten minutes later*",0
3297,"""When you ask for fish n chips they give you chicken right? It's not real fish right?"" -@saige_a",0
3298,My coworkers play this fun game where they try to describe bars in la crosse &amp; have me guess which one they’re talking about,1
3299,"Yes, I would absolutely love to see how my favourite game company is going down the drain. I TOTALLY don't want them to pick themselves up and make better products. Not at ALL.",1
3300,"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0
3301,for the love of god someone please teach timothee chalamet how to enunciate,0
3302,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0
3303,Is there anyone in London who would like a free ticket to see the Prince of Egypt this evening?,0
3304,Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,0
3305,@rikkiblack69 @SirTomhunter @MarieMacklin @RoyalAwesome asked back to be models next month #not,1
3306,"@SolmarResorts I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0
3307,@SurianibteAbu if it got the attention of the smartass to comment that.. Didnt it work anyway?? #irony,1
3308,@MarkHendyHR If only... one very tired @CIPD student here!,0
3309,Big Ster! #GoHeels,0
3310,Feel like every senior is just ready to move on to bigger and better things,0
3311,"Its pouring down with rain and I forgot my bloody umbrella, so annoying. ",0
3312,i’m watching a true crime doc while taylor reads harry potter fanfic this is the life i’ve always wanted,0
3313,A work event does not require the purchase or use of a wine fridge,0
3314,dude trump and his ~fandom~ are nuts. what the fuck is a normal reason you don't want everyone's vote to count?? you say america is great because of our freedoms and then DENY them? it's so childish and embarrassing,0
3315,It's been such a good day💛,0
3316,This team would finish fourth. #Irony #Arsenal #Afc,1
3317,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0
3318,"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",0
3319,Adele is in this episode of Ugly Betty and I really had to double take on her.,0
3320,"@inkofreality @StrangerTings1 @nytimes You're so close to understanding baseline biasing. You can get there, I believe in you!",1
3321,".@GMA you just mis-gendered Jordan Cofer, victim in the Dayton shooting, again. Please do better.",0
3322,"Have a  slightly higher temperature after booster vaccine 🤒🥺
Time to go to bed early, hope I feel better tomorrow or I miss Christmas party 🎄🎉😪",0
3323,"@Mike_Ashley_Out @towlawrian @nufcfans I guess this is where he lost a couple of million to Lambias, is it? #Sarcasm  #LudicrousStory",1
3324,"Wind 3.0 mph SW. Barometer 1012.0 hPa, Falling slowly. Temperature 7.8 °C. Rain today 1.2mm. Humidity 92%",0
3325,Bring on diallo ffs. Nothing is working rn.,0
3326,I love when I learn about stuff I've apparently done and said from people😂,1
3327,"anw as long as there's nothing going on with the both of u rn, i can still forgive u but i cant promise to forget #sarcasm",1
3328,"Usual problem with Pitchero. Currently 6-1 after 3 quick fire goals from Green, Valentine and Cribb",0
3329,Weekend trip to Chester 🚂recommendations and top tips welcome please… 🙂🙂,0
3330,I hate it when a restaurant ignores my dietary requirements,0
3331,So school have sent out a really helpful newsletter with all key dates and activities. So many fun things arranged for the children.,0
3332,Love it when someone buys a £175 coffee machine in Paris with my debit card 😕,1
