tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"@USER the people who are going "" yeah well The Assault Man said he did n't assault her so she 's a liar "" are making ME crazier just from exposure",0,0.5334399864077568,0.2850458782920068,0.75,"[1, 1, 1, 0]"
"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she 's gorgeous is n't she "" MY HEART :pleading_face: :two_hearts:",0,0.7624105215072632,0.18158856520329172,1.0,"[1, 1, 1, 1]"
I 'm so glad that smart people are still refusing to wear masks in shops . Thanks to their selflessness it highlights that if we just ignore something it 'll go away – do n't know why we have n't all tried it .,1,0.6448571346700191,0.27191736033218167,0.75,"[1, 0, 1, 1]"
"Just poured boiling water all over my cereal instead of into my tea cup , gonna be a long day this .",0,0.6050627734512091,0.3447336958761162,0.5,"[0, 0, 1, 1]"
"Oops I watched a video about a service dog , started to cry , and now can not stop hugging my pup so I 'm just going to have to call it a day",0,0.7341692447662354,0.1748642607437124,0.75,"[0, 1, 1, 1]"
Friendly reminder you 're not vegan if you swallow cum,1,0.6969168484210968,0.17585363453070588,1.0,"[1, 1, 1, 1]"
taking spanish at ut was not my best decision :neutral_face:,0,0.7909463793039322,0.1653388089348781,1.0,"[1, 1, 1, 1]"
Yo does anyone know how parking spots are assigned for painting ? ?,0,0.6817112267017365,0.2485640823853368,0.5,"[0, 0, 1, 1]"
Let 's cut funding to social services . What could possibly go wrong,1,0.8056976944208145,0.1353026478581246,1.0,"[1, 1, 1, 1]"
I LOVE paying so much for gas . Really feels good to help out big oil .,1,0.6925253868103027,0.16273356635819405,1.0,"[1, 1, 1, 1]"
5 star personality 4.8 star uber rating,0,0.6969076246023178,0.13450508809452855,1.0,"[1, 1, 1, 1]"
"Today has been a good day , I did n't fall off a ladder , my model train show tickets came , I got mentioned on @USER , they liked my bostocks cup recommendation , and more importantly , they got my name right ! Hurrah .",0,0.775660015642643,0.18130118462663897,0.75,"[0, 1, 1, 1]"
Thoughts and prayers will actually work this time . Trust me,1,0.6799744293093681,0.19905206014311913,0.75,"[1, 0, 1, 1]"
any of my oomfies wanna write my user on their thighs,0,0.6504845917224884,0.2886133405065538,0.75,"[1, 0, 1, 1]"
"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0,0.6015803478658199,0.2777951300859266,0.5,"[0, 1, 0, 1]"
evERYTHING IS NOT A COMPETITION OF WHO HAD / HAS IT WORSE OK BYEEE,0,0.6706448271870613,0.2793632082367792,0.75,"[1, 0, 1, 1]"
i 'm gonna be real i voted weeks ago and i 'm lowkey sad i do n't get a sticker :disappointed_face:,0,0.6250408887863159,0.18395354096581656,0.75,"[0, 1, 1, 1]"
"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1,0.6935936957597733,0.1910313599695492,0.75,"[0, 1, 1, 1]"
"The #PostOffice KNEW there were bugs in the system ! "" Not remotely reliable "" . Innocent lives were completely ruined and SOMEONE is to blame . Not fit for purpose . An utter disgrace . I 'm oddly livid over this #bbcpn",0,0.5967924296855927,0.25912478731652294,0.75,"[1, 0, 1, 1]"
Perfect way to end a 2 + hour @USER deley : getting stuck on the tarmack at @USER waiting to go to a gate for almost an hour :face_with_rolling_eyes:,1,0.5987661443650723,0.2860582912544315,0.5,"[0, 0, 1, 1]"
“ it 's hotter in the america right now and it feels fine british people are just being dramatic :face_with_rolling_eyes: ” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE :double_exclamation_mark: :double_exclamation_mark: :double_exclamation_mark:,1,0.5435804948210716,0.2529620021308836,0.25,"[0, 0, 0, 1]"
"@USER @USER @USER @USER It 's probably something closer to Xenophobia . Which is someone hating someone else just because they 're foreign . I mean , you are an English teacher , are n't you ? Figured you might know that .",0,0.7716434225440025,0.20500682835888137,0.75,"[0, 1, 1, 1]"
"@USER @USER @USER I had an orange one ! Around the same time as you as well , great memories .",0,0.7196487411856651,0.15568478623060214,0.75,"[0, 1, 1, 1]"
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,0.7309910133481026,0.16186394912771285,0.75,"[0, 1, 1, 1]"
Not me seriously debating buying a singular can of monsta energy of amazon because I 'm really craving one but I 'd feel guilty if I went into Tesco just to buy one,0,0.6996995508670807,0.14541363762905318,1.0,"[1, 1, 1, 1]"
"Oh wow , trolls really have a lot of time on there hands , jeez :face_with_rolling_eyes: they really do n't like getting banned #twitchtrolls",1,0.7357403934001923,0.1585616554448208,1.0,"[1, 1, 1, 1]"
I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school .,1,0.7938397079706192,0.1408923088302229,1.0,"[1, 1, 1, 1]"
"cold ears ? take out one AirPod , leave it by the stove , and forget about it for 20 minutes :hugging_face:",1,0.6978344693779945,0.21453931667233161,0.5,"[0, 0, 1, 1]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",0,0.7550388276576996,0.1388586972482675,1.0,"[1, 1, 1, 1]"
@USER @USER Very good . Just need to work on your spelling now :thumbs_up:,1,0.6238041892647743,0.24126821991619965,0.5,"[0, 1, 0, 1]"
"So big BJ threw an Xmas party in lockdown while nan spent it on her own , oh well I 'm sure she had a great time anyway .",1,0.7983576953411102,0.13438958416653907,1.0,"[1, 1, 1, 1]"
i love shoegaze sm,0,0.792760506272316,0.13224479798128957,1.0,"[1, 1, 1, 1]"
if 2020 was a nose it 'd be mine :bird:,1,0.5650109872221947,0.22599443275352185,0.75,"[1, 0, 1, 1]"
"Halloween is coming very soon which means parties like crazy . No matter who you are , DO NOT drink anything if you do n't know exactly what it is or it has been unopened . People do not have your best interest in mind , so everyone please be safe and aware ! ! :orange_heart: :yellow_heart:",0,0.6305804252624512,0.20656415511413523,0.75,"[1, 0, 1, 1]"
"@USER @USER What 's more embarrassing is how terrible Florida is doing with containing COVID - 19 . An utter disgrace . Wearing a mask to protect yourself and others is not embarrassing , it 's leadership .",0,0.7791272848844528,0.14138546882720573,1.0,"[1, 1, 1, 1]"
really honoured to have shared a coach today with a group of girls who did n't know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1,0.8268146514892578,0.1564044432936454,1.0,"[1, 1, 1, 1]"
Looking at my bank account wondering where all my money went ... then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher,0,0.523267850279808,0.3076205391815665,0.5,"[1, 0, 0, 1]"
Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0,0.754662275314331,0.19730932057281342,0.75,"[0, 1, 1, 1]"
So the Scottish Government want people to get their booster shots so badly that the website does n't even work,1,0.7263497710227966,0.13046634368364185,1.0,"[1, 1, 1, 1]"
Welcome to the UK there is no money to allow the poorest people in the country to maintain £ 20 a week to aid living but were here to write off £ 4.3 billion in fraud money .,1,0.7136411517858505,0.14816643009098898,1.0,"[1, 1, 1, 1]"
"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,0.7896366119384766,0.13263940914512218,1.0,"[1, 1, 1, 1]"
I swear this triller event is run by teenagers,1,0.7736039906740189,0.20788215087449632,0.75,"[0, 1, 1, 1]"
As if some people left the cinema during Super Trooper I am so offended :exploding_head:,0,0.708357572555542,0.17096272286881636,0.75,"[0, 1, 1, 1]"
It 's so cold that I tried to open my banana and it snapped it half,0,0.7638328224420547,0.19111637114904365,1.0,"[1, 1, 1, 1]"
Does anyone have any recommendations for over the counter topical pain relief that actually works ?,0,0.8033805191516876,0.19125995766147813,0.75,"[0, 1, 1, 1]"
"Another great patch guys , you fully used the test server !",1,0.7294277101755142,0.12873542508534142,1.0,"[1, 1, 1, 1]"
"@USER "" But it 's a deterrent "" :face_with_rolling_eyes:",1,0.7136083692312241,0.2020732147080252,1.0,"[1, 1, 1, 1]"
My cat eye glasses came in the mail today so I 'm officially ready to start librarian school .,0,0.7438784092664719,0.16045299239435576,1.0,"[1, 1, 1, 1]"
do you guys ever turn the music down to try and figure out what that smell is,0,0.5811833515763283,0.18423438497233072,0.5,"[0, 1, 0, 1]"
"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,0.6766142919659615,0.26570127137496125,0.5,"[0, 1, 1, 0]"
"Serious question : if I nick a car and elope to Gretna Green to shut my family up , how long will I do in prison ? Can I finish my PhD there ? Think I 've got a plan , lads ...",1,0.7356688976287842,0.1707595179832317,1.0,"[1, 1, 1, 1]"
"I 've made a roommate complain tweet every day , and he 's done another thing , but I 'm tired of negativity so I 'm gonna list all the things I like about him ! Here they are :",1,0.633061021566391,0.12440035362325479,1.0,"[1, 1, 1, 1]"
"Grealish is just good . You hate to admit it , but damn .",0,0.6161331459879875,0.3166552566350219,0.5,"[0, 0, 1, 1]"
If u got a pussy lip hangin out ur panties rn then like this . It 's for science,0,0.6779485270380974,0.16234189711684463,0.75,"[0, 1, 1, 1]"
i know i did n't just read a 40 page sex scene . my god,0,0.7864526808261871,0.17767725071722892,1.0,"[1, 1, 1, 1]"
Oh my goodness . It 's the first week of the summer holidays and Harrison has found his recorder . Give . Me . Strength .,1,0.6280725784599781,0.32096512112841424,0.5,"[0, 0, 1, 1]"
I 'm walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0,0.8189248293638229,0.14401206094444538,1.0,"[1, 1, 1, 1]"
Joey the genius ! I wish i was as brainy as him #towie,1,0.5101487413048744,0.26368801773456557,0.25,"[0, 0, 1, 0]"
"@USER agreed , this is ridiculous , gotta cop a pair",1,0.6434174403548241,0.18678972945720176,0.75,"[1, 0, 1, 1]"
Turnover is the best band to cry to / drive to / daydream to / fall asleep to / reminisce to / die to,1,0.6936298608779907,0.22857344279082148,0.5,"[0, 0, 1, 1]"
"now that I 'm working in the commercial talent business , I can't help but wonder how much Jake from State Farm gets paid . I think about it every time I see a SF commercial",0,0.8173525631427765,0.1643694809214889,1.0,"[1, 1, 1, 1]"
Beer and the ufc are good,0,0.8092208653688431,0.1285054932886367,1.0,"[1, 1, 1, 1]"
"@USER You 're right , I should be grateful for you at least",0,0.6964797601103783,0.24823232165901368,0.5,"[0, 0, 1, 1]"
"It 's so amazing how people forget you exist until they want something from you : , )",1,0.818597212433815,0.14429865911622405,1.0,"[1, 1, 1, 1]"
you ever completely embarrass yourself on zoom and decide to drop out of college ?,1,0.7392347455024719,0.16503200231872356,1.0,"[1, 1, 1, 1]"
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles . he so polite 🥲,0,0.6214835718274117,0.22819526937051668,0.5,"[0, 1, 0, 1]"
officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0,0.6261742860078812,0.20546361062750965,0.5,"[0, 0, 1, 1]"
“ You 're never going to have a white boyfriend are you Jess ” Nah do n't think so Mum,1,0.6653801053762436,0.21039254806639174,0.75,"[1, 0, 1, 1]"
Just remembered IHOB was a thing . Do n't text .,0,0.7462882548570633,0.16276818208222776,1.0,"[1, 1, 1, 1]"
Please showcase Hanahs story . The dog who was ripped form her mothers arms in the Joplin tornado . Let 's bring her HOME ! @USER,0,0.7912139892578125,0.1807731550867236,1.0,"[1, 1, 1, 1]"
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,0.6242250353097916,0.23935424409791295,0.5,"[0, 1, 0, 1]"
The joys of academia ; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly ( but did n't get it ),1,0.7840412110090256,0.18598490544012278,0.75,"[0, 1, 1, 1]"
"We have changed our name on here to keep family from finding us , we are still didivination just look different .",0,0.7887206226587296,0.18894252647895707,0.75,"[0, 1, 1, 1]"
Looking for prom dresses makes me excited for prom :smiling_face_with_smiling_eyes:,0,0.6943107470870018,0.14878297722027434,0.75,"[0, 1, 1, 1]"
"Me : You know , for someone with chronic anxiety I think I 'm dealing with this pandemic quite well . Also me : Wow , I forgot how good a freshly shaved undercut feels !",1,0.6234521642327309,0.1567701333972599,0.75,"[1, 1, 0, 1]"
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception ! ! !,0,0.6526048630475998,0.19631755435690398,0.75,"[0, 1, 1, 1]"
just found ive been walking on a broken foot for the past 6 months :zany_face: :zany_face: :zany_face:,1,0.588681910187006,0.2580456356114354,0.75,"[1, 0, 1, 1]"
Ca n't put into words how buzzing I am that #LineOfDuty is back,0,0.7404577881097794,0.16344794760105025,1.0,"[1, 1, 1, 1]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0.6770328879356384,0.190254223316385,0.5,"[0, 1, 0, 1]"
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands , but permanently",0,0.733817458152771,0.20247706079975716,0.75,"[0, 1, 1, 1]"
it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,0.731635607779026,0.18779344707856238,0.75,"[0, 1, 1, 1]"
"E10 petrol in the UK , classic car scene is about to die .",0,0.7642234116792679,0.19656004232652668,0.75,"[0, 1, 1, 1]"
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip . A positive sign for the weekend .,0,0.7563120126724243,0.12225808327399389,1.0,"[1, 1, 1, 1]"
