tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Another great day in the office ! Happy to be working with @USER and @USER #softwaredevelopment #webdevelopment #Motivated #tech #Businesses HTTPURL,0,0.506095283664763,0.35563352049210745,0.5,"[1, 0, 1, 0]"
Are apps actually ready for ARM based Apple Macs ? ( MiCrOSoFt OfFiCe ? ) #AppleEvent Anyway I 'm taking suggestions on what new PC to get :squinting_face_with_tongue:,0,0.540581526234746,0.40422498630382625,0.5,"[0, 1, 1, 0]"
"Doing Kings Worthy School quiz .. 9/10 ... face number 9 let us down , thought it was @USER but it was actually Rolf Harris #fail :expressionless_face: HTTPURL",0,0.7619286775588989,0.19077372014480515,1.0,"[1, 1, 1, 1]"
Come on Tom Ford ! #snooker #WelshOpen,0,0.8945406824350357,0.09712899624485624,1.0,"[1, 1, 1, 1]"
happy birthday gorgeous ! have an amazing day i love you ! ! :beating_heart: :beating_heart: @USER,0,0.7094974517822266,0.17000146113844802,1.0,"[1, 1, 1, 1]"
really honoured to have shared a coach today with a group of girls who did n't know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1,0.836410641670227,0.11879946647186829,1.0,"[1, 1, 1, 1]"
i am 21 years old and i still love harry styles as much as i did when i was 11,0,0.7793529480695724,0.1752779060232238,1.0,"[1, 1, 1, 1]"
Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception ! ! !,0,0.727098360657692,0.31942820324322313,0.75,"[0, 1, 1, 1]"
I 'm on a serious treat myself kick and I 'm not mad about it,0,0.8673506528139114,0.08752565538965879,1.0,"[1, 1, 1, 1]"
"Quarantine Day 256 : Dear Ancient Greeks , re : the blanket-wearing — I get it . #QuarantineLife",1,0.664528351277113,0.2539995970946018,0.75,"[1, 0, 1, 1]"
"Do n't worry , 20 something people who follow me here , I brushed my hair for the first time in a week today . I know , impressive .",1,0.9165596663951874,0.030209957354036473,1.0,"[1, 1, 1, 1]"
"was Chris Harrison really that fundamental to the bachelor ? ? what are they gonna do , forget how to function when there 's one rose left ? ? ?",0,0.5543246734887362,0.40681099476113813,0.5,"[0, 0, 1, 1]"
Love how Kingston just ripped the buckle pad off #AEWAllOut,0,0.7561983615159988,0.32556666988583755,0.75,"[0, 1, 1, 1]"
"Ah , we really needed that vaccine booster address from Boris Johnson , and it was n't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties .",1,0.8744644671678543,0.0580567103791246,1.0,"[1, 1, 1, 1]"
Just had my windows cleaned and I feel posh lmao,0,0.6269814781844616,0.30578237028906746,0.5,"[0, 0, 1, 1]"
I 'm settled for a night in front of the TV watching #SoccerAid,0,0.6398110836744308,0.29023642315708714,0.75,"[1, 0, 1, 1]"
Do you walk past people and automatically think you 're defo a tory ?,0,0.6818269267678261,0.2886684147939758,0.75,"[0, 1, 1, 1]"
the waitress at waffle house handed the check to me instead of noah . :relieved_face: #girlboss,0,0.6035048477351665,0.35988434793279805,0.5,"[0, 0, 1, 1]"
Tried okra for the first time from Tesco . Absolutely delicious . #TriedForLess,0,0.7859367281198502,0.17981496515934062,1.0,"[1, 1, 1, 1]"
everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive . i love the US health care system,1,0.7889142334461212,0.22376809856860871,0.75,"[1, 0, 1, 1]"
Happy to be part of the team ! HTTPURL,0,0.8445636183023453,0.08134622010295339,1.0,"[1, 1, 1, 1]"
"My dad just said to me , “ Hey , you 're kinda skinny , can you slip behind the fridge to look at something ? ” and it might be the nicest compliment I 've ever gotten . So guys , go tell your girl you think she 's kinda skinny :smiling_face_with_3_hearts:",1,0.8008842021226883,0.13451594305852962,1.0,"[1, 1, 1, 1]"
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0.8466769754886627,0.13541838315093846,1.0,"[1, 1, 1, 1]"
"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1,0.8011996448040009,0.07791648315935486,1.0,"[1, 1, 1, 1]"
Holly Arnold ? ? ? Who #ImACeleb #MBE nope not sure oh hang on you mean MBE yes that 's her ! ! !,1,0.7902589738368988,0.18633242795533186,1.0,"[1, 1, 1, 1]"
does ur dad hate you for no reason or are you normal ?,1,0.9046565294265747,0.04938908648687922,1.0,"[1, 1, 1, 1]"
i 'm gonna be real i voted weeks ago and i 'm lowkey sad i do n't get a sticker :disappointed_face:,0,0.783675953745842,0.11416209403653693,1.0,"[1, 1, 1, 1]"
Hahaha these lads have never heard gucci mane or migos in their lives :rolling_on_the_floor_laughing: #UniversityChallenge,0,0.7823948338627815,0.27082874368113113,0.75,"[0, 1, 1, 1]"
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0.9041314423084259,0.06030641626568373,1.0,"[1, 1, 1, 1]"
@USER @USER Well I doubt they 're trying to smash the doors in to change the regulation of cough medicine .,1,0.8664397895336151,0.07055132769935038,1.0,"[1, 1, 1, 1]"
"Today I learned what "" ghost nipples "" are .",0,0.761471152305603,0.16235071210301577,1.0,"[1, 1, 1, 1]"
"Really looking forward to going Christmas shopping with my anti-vax , anti-mask , global conspiracy believing sister this weekend .",1,0.8977743238210678,0.06818943476261084,1.0,"[1, 1, 1, 1]"
"Day 38 of quarantine is an interesting time to get a new drum kit , neighbor",1,0.7129380777478218,0.3321852827910088,0.75,"[1, 0, 1, 1]"
Of course I was going to spend my birthday desperately trying not to poo myself,0,0.6137905418872833,0.3488522826602615,0.5,"[0, 1, 1, 0]"
grimes was the vibe for this evening,0,0.9127237945795059,0.05275733515271506,1.0,"[1, 1, 1, 1]"
"if you listen carefully , you can hear me not carig",1,0.6087121069431305,0.23711033335790538,0.75,"[1, 0, 1, 1]"
@USER @USER We share a birthday Martin ! Happy birthday fellow Taurean - hope your day has been good so far :smiling_face_with_smiling_eyes:,0,0.8085244596004486,0.16312414351372334,1.0,"[1, 1, 1, 1]"
@USER @USER they probably filled in the ground with something too dense for the roots to get into . clay or something like that,0,0.828086219727993,0.21298769454659927,0.75,"[0, 1, 1, 1]"
@USER Sureeeeeee you do,1,0.7533790096640587,0.21546176356073,0.75,"[1, 0, 1, 1]"
Happy New Year,0,0.8299580216407776,0.1294132955671715,1.0,"[1, 1, 1, 1]"
@USER If only he had a press Corp in the house ... oh wait ! Shut up Jr ! Time to get fitted for those lovely orange jumpsuits ! If you can't be orange anymore at least you can wear it ! ! !,1,0.7899094298481941,0.22491172727170533,0.75,"[1, 0, 1, 1]"
every time i see someone named david im like ... wow ... that really IS a guy named david,0,0.7952728420495987,0.17291784452077832,1.0,"[1, 1, 1, 1]"
Marshalls in Zandvoort be like #WTF1 @USER HTTPURL,0,0.8307506889104843,0.11753507795382113,1.0,"[1, 1, 1, 1]"
@USER @USER @USER @USER @USER Finally someone is speaking up for the billionaires .,1,0.6992590054869652,0.2685366116646415,0.5,"[0, 0, 1, 1]"
also that jacket he wore yesterday i 'm gonna rip my eyes out :/,1,0.5970432758331299,0.3558532651804061,0.5,"[0, 0, 1, 1]"
@USER Nice,1,0.5069502722471952,0.2949180231232927,0.5,"[0, 1, 0, 1]"
"Also , it gets forgotten just how often the Israeli military conducts raids just for fun , to terrorise and demoralise the people who live there , and to collectively punish the population . This happens all the time , out of sight . HTTPURL",0,0.7907728254795074,0.12769212559615645,1.0,"[1, 1, 1, 1]"
"So I have an exam tomorrow , but likeee if the country is about to turn into a war zone does it really matter ? ?",1,0.675150029361248,0.21296474265458135,0.75,"[1, 1, 0, 1]"
have n't written in months cuz there are no male teachers to impress :persevering_face:,1,0.8688313663005829,0.13538416438074302,1.0,"[1, 1, 1, 1]"
too many dudes are wearing birks with socks on . grow up . get the fucking toes out man .,1,0.6862558647990227,0.2756253482989359,0.75,"[0, 1, 1, 1]"
"Before going to Lush : I 'm just gonna buy 2 bath bombs nothing crazy :smiling_face_with_halo: Me walking out : * holding 4 bath bombs , 2 lip scrubs , 3 shower gels *",0,0.8470821976661682,0.10943832457208309,1.0,"[1, 1, 1, 1]"
cold weather please hurry i want to wear sweaters again 🙏🏽,0,0.833459809422493,0.09266499072973834,1.0,"[1, 1, 1, 1]"
@USER Rust is basically turning into Subnautica 2 .,0,0.8418038487434387,0.0822179325728842,1.0,"[1, 1, 1, 1]"
Agreeing with the right to dunk on the centre is the real dialectical materialism,1,0.7139304950833321,0.23283872556214621,0.75,"[1, 0, 1, 1]"
I know I 'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0.75042325258255,0.3350309961618728,0.75,"[0, 1, 1, 1]"
Roses are Red Violets are Blue My first love was Championship Manager Tommy Svindal Larsen and Kennedy Bakircioglu #HappyValentinesDay,1,0.8089087754487991,0.15564235658705378,1.0,"[1, 1, 1, 1]"
The Prime Minister is an honest Injun as honest as midsummer 's day is long,1,0.7505566105246544,0.22315330501981404,0.75,"[1, 0, 1, 1]"
"What 's the German word for when you start a podcast when it 's already 2 years old , but now you 've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months ' worth of content in one day ?",0,0.8652599006891251,0.13238748060950464,1.0,"[1, 1, 1, 1]"
Newfound desire to study so I can walk home when it is still SNOWING,0,0.8056438341736794,0.24996714395665742,0.75,"[0, 1, 1, 1]"
I forgot my keys omds I had to message my brother on roblox to open the door,0,0.8287342935800552,0.07356103952852307,1.0,"[1, 1, 1, 1]"
Wow how do y'all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0.8334326148033142,0.161036443103141,1.0,"[1, 1, 1, 1]"
yeah your girl is fine but does she pass out while giving blood,1,0.8562194257974625,0.09411057069553866,1.0,"[1, 1, 1, 1]"
I love when I start choking on my water in my 8 person class,1,0.6494791451841593,0.34422256817656965,0.75,"[1, 0, 1, 1]"
"Have the most balanced diet , a healthy balance of codeine , panadol and ibuprofen ...",1,0.8447744399309158,0.1040434315077944,1.0,"[1, 1, 1, 1]"
"@USER @USER What 's more embarrassing is how terrible Florida is doing with containing COVID - 19 . An utter disgrace . Wearing a mask to protect yourself and others is not embarrassing , it 's leadership .",0,0.6086061596870422,0.2685535725992478,0.5,"[0, 0, 1, 1]"
When it 's September 1st and you 're excited cause you realize Halloween is next month #enthusiast :ghost: :jack-o-lantern:,0,0.7552915513515472,0.1040742134046512,1.0,"[1, 1, 1, 1]"
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,0.8901452124118805,0.10957566708243446,1.0,"[1, 1, 1, 1]"
i 'm going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0.7380768693983555,0.32040001441062044,0.75,"[0, 1, 1, 1]"
My tolerance for heat is near zero . Sweating putting washing out :hot_face:,0,0.6622945815324783,0.2737529668837924,0.75,"[1, 0, 1, 1]"
Searching for Pokemon later because I hate myself haha ! ! !,1,0.5390475979074836,0.31962627690306994,0.75,"[1, 1, 0, 1]"
Ca n't wait to get a kebab,0,0.556440457701683,0.22079083555923543,0.5,"[0, 1, 1, 0]"
It would be a real shame if people shared this around and filled it with fake info . People should definitely not do that :winking_face: HTTPURL,1,0.6516092903912067,0.2925733836441306,0.75,"[1, 0, 1, 1]"
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,0.8657047897577286,0.05117294838781048,1.0,"[1, 1, 1, 1]"
Las Iguanas :OK_hand: :smiling_face_with_heart-eyes: :wine_glass: :fork_and_knife:,0,0.906129851937294,0.05894725673366182,1.0,"[1, 1, 1, 1]"
Answer me this : how does my 2014 mac book pro just come back to life ?,0,0.4719927981495857,0.2632488992459738,0.5,"[1, 0, 1, 0]"
Using my recently acquired video editing skills on myself for a change . An oral #presentation assignment on #healtheconomics is as much fun as it sounds :speaking_head: :movie_camera: HTTPURL,1,0.7704300209879875,0.28824262038507603,0.75,"[0, 1, 1, 1]"
our waitress at dinner tonight complimented my muscles so i guess you could say i 've made it,0,0.8338866829872131,0.13994746954682458,1.0,"[1, 1, 1, 1]"
"how would u kiss ur gorgon gf goodnight , , , so many little snake faces to kiss , , , it would take so long",0,0.7734023556113243,0.18634384160176667,0.75,"[0, 1, 1, 1]"
getting stopped by tesco security is the highlight of my day,1,0.7955838143825531,0.10047833732140109,1.0,"[1, 1, 1, 1]"
It 's soooo great that I 've taken pain medication and my back is still hurting :weary_face: :weary_face: :weary_face:,1,0.7099765539169312,0.1784951773679302,1.0,"[1, 1, 1, 1]"
ive been watching british streamers for too long . i caught myself saying aircon instead of AC,0,0.7803207188844681,0.2180994991753619,0.75,"[1, 0, 1, 1]"
"@USER @USER “ Please get a free shot or take a once weekly nose swab . We will literally pay you to take time off to get the shot ” - Czar Nicholas , King George , Charles I , and so on .",1,0.8203287422657013,0.10469925991083356,1.0,"[1, 1, 1, 1]"
i 'm gonna get a boob job so i call myself a customizable doll,1,0.8342839479446411,0.10347721417607939,1.0,"[1, 1, 1, 1]"
The typhoon flew over me today absolutely fuming they forgot to bomb me,1,0.719551794230938,0.24481209098731893,0.75,"[0, 1, 1, 1]"
Been playing Ghost of Tsushima and I love it ! ! !,0,0.7661144956946373,0.19357338236694893,0.75,"[1, 1, 1, 0]"
Idk how some girls put on makeup everyday . Is it just to take selfies or have you just not discovered netflix yet ?,1,0.6186331324279308,0.36335441500582744,0.5,"[0, 0, 1, 1]"
"“ tit for tat , butter for fat , you kill my dog , i eat your cat ” is a liberian proverb for “ an eye for an eye ” . my ancestors were spittin '",1,0.7615481689572334,0.2946466655783807,0.75,"[0, 1, 1, 1]"
As a kid I definitely thought I 'd come into contact with quick sand way more than I have,0,0.9090375900268555,0.061054229284937804,1.0,"[1, 1, 1, 1]"
woke up to my dog sneezing on my face . How 's your day going so far ?,0,0.5193842314183712,0.3438021593369404,0.5,"[0, 0, 1, 1]"
