tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Will pessi sign for man city,1,0.7615890949964523,0.1624758322535227,1.0,"[1, 1, 1, 1]"
"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0.7533399611711502,0.1656522754585668,1.0,"[1, 1, 1, 1]"
"You guys , how cool would a British version of Breaking Bad be ? Lol jk , they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment .",1,0.767039567232132,0.0978804155794641,1.0,"[1, 1, 1, 1]"
I like making food and then not eating it to assert my dominance,1,0.787642627954483,0.1169478332316824,1.0,"[1, 1, 1, 1]"
"Absolutely LOVE spider season ! I love crying in fear . I love not being able to sleep . I love people telling me that I 'm being ridiculous . I love hearing "" it 's not gonna hurt ye "" . I love using every orange peel , conker and peppermint oil known to man . I love fear . :expressionless_face:",1,0.7056741863489151,0.1484990517305208,1.0,"[1, 1, 1, 1]"
Honestly this weather is the best birthday present I could ever receive,0,0.7716305553913116,0.1317731054914216,1.0,"[1, 1, 1, 1]"
"AT & T is truly amazing They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they 'd shut off service . We called them , they told us to not worry and if the phones are fine they would n't be shut off Guess what got shut off this morning ? LOL",1,0.7896366119384766,0.1326394091451221,1.0,"[1, 1, 1, 1]"
Welcome to the UK there is no money to allow the poorest people in the country to maintain £ 20 a week to aid living but were here to write off £ 4.3 billion in fraud money .,1,0.7136411517858505,0.1481664300909889,1.0,"[1, 1, 1, 1]"
So the Scottish Government want people to get their booster shots so badly that the website does n't even work,1,0.7263497710227966,0.1304663436836418,1.0,"[1, 1, 1, 1]"
really honoured to have shared a coach today with a group of girls who did n't know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1,0.8268146514892578,0.1564044432936454,1.0,"[1, 1, 1, 1]"
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat ? I like it .. I like it a lot,0,0.6919284164905548,0.1755201822274178,1.0,"[1, 1, 1, 1]"
"Well , what a way to ruin Easter . Thanks @USER HTTPURL",1,0.6265016943216324,0.1740452787871127,1.0,"[1, 1, 1, 1]"
i hope u sleep maybe forever maybe not lol,1,0.7553553730249405,0.1565796232005437,1.0,"[1, 1, 1, 1]"
you ever completely embarrass yourself on zoom and decide to drop out of college ?,1,0.7392347455024719,0.1650320023187235,1.0,"[1, 1, 1, 1]"
"It 's so amazing how people forget you exist until they want something from you : , )",1,0.818597212433815,0.144298659116224,1.0,"[1, 1, 1, 1]"
18 yr olds : * literally in the olympics * me : * just melted the bread bag onto the toaster *,0,0.7297734171152115,0.1948348995442672,1.0,"[1, 1, 1, 1]"
Target just brings me too much joy,0,0.7670149207115173,0.1728597302118446,1.0,"[1, 1, 1, 1]"
jack antonoff once ur done with clairo i 'm right here sweetie,1,0.7147523611783981,0.1645861542322207,1.0,"[1, 1, 1, 1]"
Brother 's off on a night out and I 've gone to bed cos I feel exhausted and sick ... excellent 👍🏻,1,0.7280319631099701,0.1510650244126427,1.0,"[1, 1, 1, 1]"
Beer and the ufc are good,0,0.8092208653688431,0.1285054932886367,1.0,"[1, 1, 1, 1]"
"now that I 'm working in the commercial talent business , I can't help but wonder how much Jake from State Farm gets paid . I think about it every time I see a SF commercial",0,0.8173525631427765,0.1643694809214889,1.0,"[1, 1, 1, 1]"
I 'm walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0,0.8189248293638229,0.1440120609444453,1.0,"[1, 1, 1, 1]"
i know i did n't just read a 40 page sex scene . my god,0,0.7864526808261871,0.1776772507172289,1.0,"[1, 1, 1, 1]"
"I 've made a roommate complain tweet every day , and he 's done another thing , but I 'm tired of negativity so I 'm gonna list all the things I like about him ! Here they are :",1,0.633061021566391,0.1244003536232547,1.0,"[1, 1, 1, 1]"
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip . A positive sign for the weekend .,0,0.7563120126724243,0.1222580832739938,1.0,"[1, 1, 1, 1]"
Ca n't put into words how buzzing I am that #LineOfDuty is back,0,0.7404577881097794,0.1634479476010502,1.0,"[1, 1, 1, 1]"
thanks @USER for ratting my location out on stream and then embarrassing me :face_with_tears_of_joy: it made my day though HTTPURL,1,0.7794593423604965,0.1625826684387463,1.0,"[1, 1, 1, 1]"
why are the olympics worried about athletes having too much sex when the curling teams do n't even compete in the summer games,1,0.7644957005977631,0.159244778972266,1.0,"[1, 1, 1, 1]"
Wow great album from Kanye . v John Cage 4 ' 43 vibes x,1,0.675047978758812,0.0817567438907591,1.0,"[1, 1, 1, 1]"
"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying , you made me cry .",1,0.8299970626831055,0.1083352517149296,1.0,"[1, 1, 1, 1]"
""" Should I wear my lime green pants ? "" dad its 4th of july ...",1,0.7255580276250839,0.1277880980799145,1.0,"[1, 1, 1, 1]"
"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together . Get vaccinated , guys .",0,0.7727608978748322,0.1598459337672971,1.0,"[1, 1, 1, 1]"
we used to make fun of rich men for using 3in1 turns out they were never using anything at all :face_vomiting:,1,0.7042284160852432,0.118248497729272,1.0,"[1, 1, 1, 1]"
"I love it when drunk , inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1,0.6650046557188034,0.0669807305805185,1.0,"[1, 1, 1, 1]"
"My ( extended ) fam was discussing going on a trip instead of getting presents for Christmas , like okay I 'm bout it ... Yeah they were talking about doing to the dells . I 'll take my god damn presents thank you very much",1,0.8010635823011398,0.1168420257277632,1.0,"[1, 1, 1, 1]"
Ahhh I get to listen to a cement mixer all day . Awesome .,1,0.7287792563438416,0.1442404448843675,1.0,"[1, 1, 1, 1]"
"Wait did n't covid go away ? ? It 's after November third so it definitely should be gone now ... wait ... I 'm confused ... 121,000 cases in a day ? You 're telling me THE WHOLE WORLD did n't fake a pandemic for the US election ? No way ...",1,0.7553482949733734,0.1381969290702735,1.0,"[1, 1, 1, 1]"
"@USER it 's true , every time my little cousins put on their masks they choke to death and have to be revived . it 's very stressful for us .",1,0.6886159926652908,0.1262611091851588,1.0,"[1, 1, 1, 1]"
Love how politicians are exempt from social distancing and all other restrictions placed on the general public,1,0.7819688320159912,0.1116312516276257,1.0,"[1, 1, 1, 1]"
"I find it hilarious that ‘ black and white ' or ‘ all or nothing ' thinking is considered a cognitive distortion and is a symptom of several disorders , and yet it remains a pillar of American ( and Western ) culture . It 's almost like ... our culture is toxic :thinking_face:",1,0.8015619814395905,0.1363739887701545,1.0,"[1, 1, 1, 1]"
Please showcase Hanahs story . The dog who was ripped form her mothers arms in the Joplin tornado . Let 's bring her HOME ! @USER,0,0.7912139892578125,0.1807731550867236,1.0,"[1, 1, 1, 1]"
Just remembered IHOB was a thing . Do n't text .,0,0.7462882548570633,0.1627681820822277,1.0,"[1, 1, 1, 1]"
the only ppl who should be worried about Biden 's tax plan r the ones who get gifts for easter,1,0.6542752087116241,0.1006975940644637,1.0,"[1, 1, 1, 1]"
hot girls have tree shaped dents in their rear bumpers :red_heart:,1,0.7673924118280411,0.1881148758466361,1.0,"[1, 1, 1, 1]"
@USER @USER Would n't change you mads :heart_with_arrow:,0,0.7631568163633347,0.1575792360175869,1.0,"[1, 1, 1, 1]"
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they 're scared ? makes sense :woozy_face:,1,0.7982509583234787,0.1361185308833623,1.0,"[1, 1, 1, 1]"
@USER fashion souls ! fashion souls ! fashion souls at lunch !,0,0.6105358004570007,0.1414602370068784,1.0,"[1, 1, 1, 1]"
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,0.7625455856323242,0.1420453428218515,1.0,"[1, 1, 1, 1]"
@USER My excellent photography skills ! :p lmao ! ! !,1,0.7146189361810684,0.1415785139739324,1.0,"[1, 1, 1, 1]"
every date I go on I get a little scared will be phone swap,1,0.7075937390327454,0.1931728750952942,1.0,"[1, 1, 1, 1]"
Birmingham city football club are definitely getting promoted to the premier league this season ! !,1,0.7645112574100494,0.1103180322617787,1.0,"[1, 1, 1, 1]"
"Get ready for the next big horror game this season , Slender Suburban Man",1,0.8166263103485107,0.1299859464796519,1.0,"[1, 1, 1, 1]"
yes it makes perfect sense for harry and ginny to get together . it 's not like she was the most boring person ever or anything,1,0.7247566133737564,0.1536606515445751,1.0,"[1, 1, 1, 1]"
Boris looked so statesman-like in that public address,1,0.6933522969484329,0.1616298594069109,1.0,"[1, 1, 1, 1]"
You know it 's bad when your vet texts you to check in on your dogs diet #thicc,0,0.7477494180202484,0.1778489358230355,1.0,"[1, 1, 1, 1]"
The amount of McDonald 's Diet Coke 's I 've purchased in the past week is embarrassing,0,0.6139264851808548,0.1563045504847708,1.0,"[1, 1, 1, 1]"
"Let me guess , it has to be Charlotte Tilbury makeup . And if by chance you do take it off , use Charlotte Tilbury skincare HTTPURL",1,0.6162952929735184,0.0959331517638553,1.0,"[1, 1, 1, 1]"
They really took friends off Netflix :loudly_crying_face: :weary_face: 🤦🏼‍♀ what am I suppose to watch now ? ? ! ? ? ! !,1,0.7647314667701721,0.1390099265342481,1.0,"[1, 1, 1, 1]"
I still can't believe England won the World Cup,1,0.7473621964454651,0.1019217346426396,1.0,"[1, 1, 1, 1]"
Having a bad week but what else is new ! ! At least I finally got paid :two_hearts: :loudly_crying_face:,1,0.7059570550918579,0.152928671995506,1.0,"[1, 1, 1, 1]"
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle . My life is perfect .,1,0.7269189655780792,0.1556564139447295,1.0,"[1, 1, 1, 1]"
Searching for Pokemon later because I hate myself haha ! ! !,1,0.7911583036184311,0.1539965809948799,1.0,"[1, 1, 1, 1]"
What 's one of the best parts of parenting you ask ? Putting your hand down and finding it 's wet from an unknown liquid :weary_face: :weary_face: :weary_face:,1,0.7140447795391083,0.1943535214414317,1.0,"[1, 1, 1, 1]"
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long “ You were supposed to be my ride or die :weary_face: ” Okay , so die then .",1,0.7208309471607208,0.184478146030319,1.0,"[1, 1, 1, 1]"
"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,0.7363157570362091,0.1475553660728994,1.0,"[1, 1, 1, 1]"
"#psychtoolbox sees a massive update and flashy new URL HTTPURL - installation easier , HDR support and finally ( ? ) @USER recognising Mario Kleiner 's outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,0.800254300236702,0.1725627373777508,1.0,"[1, 1, 1, 1]"
it 's literally so hard being this hot and sexy and beautiful everyday,1,0.7137605100870132,0.2011014952794809,1.0,"[1, 1, 1, 1]"
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are :grinning_face:,1,0.759359821677208,0.1706524410440948,1.0,"[1, 1, 1, 1]"
I may look happy on the outside bit on the inside I 'm dying #painful #sad,1,0.7473216354846954,0.1527257516518442,1.0,"[1, 1, 1, 1]"
@USER And the hot air and BS she generates makes for a perfect backup energy source !,1,0.7882225811481476,0.1662905853759232,1.0,"[1, 1, 1, 1]"
Ca n't wait until I live to be 110 years old and I have people asking me how I 've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1,0.7571571171283722,0.1455807001823073,1.0,"[1, 1, 1, 1]"
@USER keyboard and mouse weigh nothing the monitors are a little iffy though,0,0.7524081617593765,0.1754254432101922,1.0,"[1, 1, 1, 1]"
CLB cover art makes me want to pound my knees with a hammer .,1,0.7444457113742828,0.1114366689896744,1.0,"[1, 1, 1, 1]"
the fact that “ breaking : school shootings preventable ” was an actual headline on nbc tonight is actually laughable,1,0.5921028703451157,0.0887686441654043,1.0,"[1, 1, 1, 1]"
oh cool I drive to school in less than 12 hours and I 'm frantically looking up fun facts about the final destination franchise for absolutely no reason it 's fine everything 's fiNE,0,0.6971629709005356,0.1514321753455914,1.0,"[1, 1, 1, 1]"
"Wish I was the bitch that Elijah hewson fucking hated , sad :(",1,0.7641851007938385,0.151452334320616,1.0,"[1, 1, 1, 1]"
"If your website still has a google plus share button , forgive me if I 'm not tripping over myself to take your information as credible or current .",1,0.7531927824020386,0.1915364704674948,1.0,"[1, 1, 1, 1]"
There is not enough people here #ivoryrooms,1,0.6763119101524353,0.1358860585749541,1.0,"[1, 1, 1, 1]"
"At least once a day someone around me sits down at their desk and quietly sighs "" okay "" at their computer",0,0.7707427144050598,0.1512535950037888,1.0,"[1, 1, 1, 1]"
I just do n't think it 's too much to have a perfect life with absolutely no problems 🤷🏻‍♀,1,0.7534984797239304,0.1075062501336172,1.0,"[1, 1, 1, 1]"
"i have been informed that , as aroace and agender , i have triple visibility and am now visible from space .",1,0.6991858780384064,0.1870633187983431,1.0,"[1, 1, 1, 1]"
Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,0.6747925281524658,0.1322925925686185,1.0,"[1, 1, 1, 1]"
I love leaving the doctors office in tears . I need this kid to just decide to leave my body so we can be done and home together .,1,0.6921284049749374,0.1497939024391718,1.0,"[1, 1, 1, 1]"
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy:,1,0.6714636236429214,0.1599182136996409,1.0,"[1, 1, 1, 1]"
so pumped to see @USER tonight :high_voltage:,0,0.8238042742013931,0.1292851350967775,1.0,"[1, 1, 1, 1]"
Andrews really trying to explain to me that football and rupauls drag race are n't the same thing when it in fact is the same thing .,1,0.777527317404747,0.1118536811009468,1.0,"[1, 1, 1, 1]"
@USER After I hurt my back I found out I 'd been getting out of bed wrong . I 'd literally be better off staying in bed,0,0.7060891538858414,0.1071247116428121,1.0,"[1, 1, 1, 1]"
"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn ; I felt he wanted everyone to know how cool he is , so I decided to tweet about it on his behalf .",1,0.790023997426033,0.1601548177330816,1.0,"[1, 1, 1, 1]"
